,time,pgn,priority,source,destination,data,description
353,988.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
354,989.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
355,998.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
356,1001.0,59904,6,6,255,E5 FE 00 ,Unknown
357,1002.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
358,1002.0,61184,1,6,0,64 15 13 F0 00 00 A9 0E ,Unknown
359,1003.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
360,1003.0,65255,6,6,255,84 0B 00 00 FF FF FF FF ,Unknown
361,1004.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
362,1004.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
363,1005.0,65534,3,6,255,5C 53 1D 53 1D FF FF FF ,Unknown
364,1008.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
365,1009.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
366,1018.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
367,1021.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
368,1022.0,61184,1,6,0,64 15 14 F0 00 00 A9 0E ,Unknown
369,1028.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
370,1029.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
371,1029.0,64947,6,0,255,FF FF FA 26 FF FF FF FF ,Unknown
372,1030.0,61184,7,0,255,64 07 00 00 FF FF FF FF ,Unknown
373,1032.0,65535,7,23,255,22 FF FF 3C FF FF FF FF ,Unknown
374,1033.0,59904,6,23,0,E5 FE 00 ,Unknown
375,1038.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
376,1041.0,65253,6,0,255,87 0B 00 00 FF FF FF FF ,Unknown
377,1042.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
378,1043.0,61184,1,6,0,64 15 15 F0 00 00 A9 0E ,Unknown
379,1043.0,65253,6,0,255,87 0B 00 00 FF FF FF FF ,Unknown
380,1044.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
381,1044.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
382,1048.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
383,1049.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
384,1049.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
385,1058.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
386,1062.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
387,1062.0,61184,1,6,0,64 15 16 F0 00 00 A9 0E ,Unknown
388,1068.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
389,1069.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
390,1069.0,61184,6,0,6,64 0E 67 00 FF FF FF FF ,Unknown
391,1078.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
392,1081.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
393,1082.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
394,1082.0,61184,1,6,0,64 15 17 F0 00 00 A9 0E ,Unknown
395,1083.0,65534,3,6,255,5C 53 1D 53 1D FF FF FF ,Unknown
396,1088.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
397,1089.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
398,1089.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
399,1090.0,65247,6,0,255,7D 52 1D FF FF FF FF FF ,Unknown
400,1098.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
401,1101.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
402,1102.0,61184,1,6,0,64 15 18 F0 00 00 A9 0E ,Unknown
403,1108.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
404,1109.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
405,1109.0,65263,6,0,255,FF FF FF 00 FF FF FF FA ,Unknown
406,1118.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
407,1121.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
408,1122.0,61184,1,6,0,64 15 19 F0 00 00 A9 0E ,Unknown
409,1123.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
410,1123.0,65535,3,71,255,5D FF FF F3 FF FF FF FF ,Unknown
411,1124.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
412,1124.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
413,1128.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
414,1129.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
415,1138.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
416,1141.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
417,1142.0,61184,1,6,0,64 15 1A F0 00 00 A9 0E ,Unknown
418,1148.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
419,1149.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
420,1149.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
421,1158.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
422,1161.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
423,1162.0,61184,1,6,0,64 15 1B F0 00 00 A9 0E ,Unknown
424,1163.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
425,1163.0,65531,6,6,255,00 1B FF FF FF FF FF FF ,Unknown
426,1164.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
427,1168.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
428,1169.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
429,1169.0,61184,6,0,6,64 0E 71 00 FF FF FF FF ,Unknown
430,1178.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
431,1181.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
432,1182.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
433,1182.0,61184,1,6,0,64 15 1C F0 00 00 A9 0E ,Unknown
434,1188.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
435,1189.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
436,1189.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
437,1190.0,65270,6,0,255,FF 00 3E FF 00 FF FF FF ,Unknown
438,1198.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
439,1202.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
440,1202.0,61184,1,6,0,64 15 1D F0 00 00 A9 0E ,Unknown
441,1203.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
442,1203.0,65128,6,71,255,39 FF FF FF FF FF FF FF ,Unknown
443,1204.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
444,1204.0,65535,6,6,255,73 FF FF FF FF FF FF FF ,Unknown
445,1205.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
446,1205.0,65534,3,6,255,5C 53 1D 53 1D FF FF FF ,Unknown
447,1208.0,61184,6,0,250,64 01 FF 00 00 FF FF FF ,Unknown
448,1208.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
449,1209.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
450,1218.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
451,1221.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
452,1222.0,61184,1,6,0,64 15 1E F0 00 00 A9 0E ,Unknown
453,1228.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
454,1229.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
455,1238.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
456,1241.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
457,1242.0,61184,1,6,0,64 15 1F F0 00 00 A9 0E ,Unknown
458,1243.0,65535,3,71,255,5E FF FF FF FF FF FF FF ,Unknown
459,1243.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
460,1244.0,65276,6,71,255,FF FF FF FF FF FF FF FF ,Unknown
461,1244.0,61184,6,71,0,F2 20 61 0F FF FF FF FF ,Unknown
462,1245.0,61446,6,71,255,FF CF FF FF FF FF FF FF ,Unknown
463,1245.0,64991,7,71,255,FC FF FF FF FF FF FF FF ,Unknown
464,1246.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
465,1248.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
466,1249.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
467,1249.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
468,1258.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
469,1261.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
470,1262.0,61184,1,6,0,64 15 10 F0 00 00 A9 0E ,Unknown
471,1263.0,0,3,6,0,30 FF FF FF F8 FF FF FF ,Unknown
472,1268.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
473,1269.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
474,1269.0,61184,6,0,6,64 0E 7B 00 FF FF FF FF ,Unknown
475,1278.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
476,1281.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
477,1282.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
478,1282.0,61184,1,6,0,64 15 11 F0 00 00 A9 0E ,Unknown
479,1283.0,65534,3,6,255,5C 53 1D 53 1D FF FF FF ,Unknown
480,1284.0,65531,6,6,255,00 05 7D F8 FF FF FF FF ,Unknown
481,1288.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
482,1289.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
483,1289.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
484,1298.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
485,1301.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
486,1302.0,61184,1,6,0,64 15 12 F0 00 00 A9 0E ,Unknown
487,1308.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
488,1308.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
489,1309.0,65262,6,0,255,46 3E FF FF FF FF FF FF ,Unknown
490,1318.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
491,1322.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
492,1322.0,61184,1,6,0,64 15 13 F0 00 00 A9 0E ,Unknown
493,1323.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
494,1323.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
495,1324.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
496,1328.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
497,1329.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
498,1338.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
499,1339.0,65247,6,0,255,7D 52 1D FF FF FF FF FF ,Unknown
500,1341.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
501,1342.0,61184,1,6,0,64 15 14 F0 00 00 A9 0E ,Unknown
502,1348.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
503,1349.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
504,1349.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
505,1358.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
506,1362.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
507,1362.0,61184,1,6,0,64 15 15 F0 00 00 A9 0E ,Unknown
508,1363.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
509,1363.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
510,1368.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
511,1368.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
512,1369.0,61184,6,0,6,64 0E 85 00 FF FF FF FF ,Unknown
513,1378.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
514,1381.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
515,1382.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
516,1382.0,61184,1,6,0,64 15 16 F0 00 00 A9 0E ,Unknown
517,1388.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
518,1389.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
519,1389.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
520,1390.0,65271,6,0,255,FF FF FF FF FF FF F6 00 ,Unknown
521,1398.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
522,1401.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
523,1402.0,61184,1,6,0,64 15 17 F0 00 00 A9 0E ,Unknown
524,1403.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
525,1403.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
526,1404.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
527,1404.0,65534,3,6,255,5C 53 1D 53 1D FF FF FF ,Unknown
528,1408.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
529,1408.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
530,1418.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
531,1421.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
532,1422.0,61184,1,6,0,64 15 18 F0 00 00 A9 0E ,Unknown
533,1428.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
534,1429.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
535,1438.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
536,1441.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
537,1442.0,61184,1,6,0,64 15 19 F0 00 00 A9 0E ,Unknown
538,1443.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
539,1443.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
540,1448.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
541,1449.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
542,1449.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
543,1458.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
544,1461.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
545,1462.0,61184,1,6,0,64 15 1A F0 00 00 A9 0E ,Unknown
546,1468.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
547,1469.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
548,1469.0,61184,6,0,6,64 0E 8F 00 FF FF FF FF ,Unknown
549,1478.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
550,1481.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
551,1482.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
552,1482.0,61184,1,6,0,64 15 1B F0 00 00 A9 0E ,Unknown
553,1483.0,65534,3,6,255,5C 53 1D 53 1D FF FF FF ,Unknown
554,1488.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
555,1489.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
556,1489.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
557,1490.0,65237,6,0,255,FF FF FC FF FF FF FF FF ,Unknown
558,1498.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
559,1501.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
560,1502.0,61184,1,6,0,64 15 1C F0 00 00 A9 0E ,Unknown
561,1508.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
562,1509.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
563,1518.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
564,1521.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
565,1522.0,61184,1,6,0,64 15 1D F0 00 00 A9 0E ,Unknown
566,1523.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
567,1523.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
568,1524.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
569,1528.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
570,1529.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
571,1529.0,64947,6,0,255,FF FF 08 27 FF FF FF FF ,Unknown
572,1538.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
573,1541.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
574,1542.0,61184,1,6,0,64 15 1E F0 00 00 A9 0E ,Unknown
575,1548.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
576,1549.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
577,1549.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
578,1558.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
579,1561.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
580,1562.0,61184,1,6,0,64 15 1F F0 00 00 A9 0E ,Unknown
581,1563.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
582,1563.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
583,1568.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
584,1569.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
585,1569.0,61184,6,0,6,64 0E 99 00 FF FF FF FF ,Unknown
586,1578.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
587,1581.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
588,1582.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
589,1582.0,61184,1,6,0,64 15 10 F0 00 00 A9 0E ,Unknown
590,1588.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
591,1589.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
592,1589.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
593,1590.0,65247,6,0,255,7D 52 1D FF FF FF FF FF ,Unknown
594,1598.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
595,1601.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
596,1602.0,61184,1,6,0,64 15 11 F0 00 00 A9 0E ,Unknown
597,1603.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
598,1603.0,65535,3,71,255,5D FF FF F3 FF FF FF FF ,Unknown
599,1604.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
600,1604.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
601,1605.0,65534,3,6,255,5C 53 1D 53 1D FF FF FF ,Unknown
602,1608.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
603,1609.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
604,1609.0,65263,6,0,255,FF FF FF 00 FF FF FF FA ,Unknown
605,1618.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
606,1621.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
607,1622.0,61184,1,6,0,64 15 12 F0 00 00 93 0E ,Unknown
608,1628.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
609,1629.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
610,1638.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
611,1641.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
612,1642.0,61184,1,6,0,64 15 13 F0 00 00 A9 0E ,Unknown
613,1643.0,65534,3,6,255,5C 53 1D 53 1D FF FF FF ,Unknown
614,1643.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
615,1644.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
616,1648.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
617,1649.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
618,1649.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
619,1658.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
620,1661.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
621,1662.0,61184,1,6,0,64 15 14 F0 00 00 A9 0E ,Unknown
622,1668.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
623,1669.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
624,1669.0,61184,6,0,6,64 0E A3 00 FF FF FF FF ,Unknown
625,1678.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
626,1681.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
627,1682.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
628,1682.0,61184,1,6,0,64 15 15 F0 00 00 A9 0E ,Unknown
629,1683.0,65535,6,6,255,73 FF FF FF FF FF FF FF ,Unknown
630,1686.0,65226,6,3,255,01 FF F4 FE FF 00 FF FF ,Unknown
631,1688.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
632,1688.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
633,1689.0,61184,6,0,255,64 10 0B 0B 20 03 00 7D ,Unknown
634,1690.0,65270,6,0,255,FF 00 3E FF 00 FF FF FF ,Unknown
635,1698.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
636,1701.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
637,1702.0,61184,1,6,0,64 15 16 F0 00 00 A9 0E ,Unknown
638,1708.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
639,1708.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
640,1712.0,65535,7,23,255,22 FF FF 3C FF FF FF FF ,Unknown
641,1718.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
642,1721.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
643,1722.0,61184,1,6,0,64 15 17 F0 00 00 A9 0E ,Unknown
644,1723.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
645,1723.0,64991,7,71,255,FC FF FF FF FF FF FF FF ,Unknown
646,1724.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
647,1724.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
648,1728.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
649,1728.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
650,1738.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
651,1738.0,65530,6,0,255,02 2C 00 00 18 0C 00 A5 ,Unknown
652,1741.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
653,1742.0,61184,1,6,0,64 15 18 F0 00 00 A9 0E ,Unknown
654,1748.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
655,1748.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
656,1749.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
657,1758.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
658,1761.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
659,1762.0,61184,1,6,0,64 15 19 F0 00 00 A9 0E ,Unknown
660,1763.0,65534,3,6,255,5C 53 1D 53 1D FF FF FF ,Unknown
661,1763.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
662,1764.0,61446,6,71,255,FF CF FF FF FF FF FF FF ,Unknown
663,1764.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
664,1768.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
665,1768.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
666,1769.0,61184,6,0,6,64 0E AD 00 FF FF FF FF ,Unknown
667,1770.0,65269,6,0,255,C5 FF FF FF FF 38 FF FF ,Unknown
668,1778.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
669,1781.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
670,1782.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
671,1782.0,61184,1,6,0,64 15 1A F0 00 00 A9 0E ,Unknown
672,1788.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
673,1788.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
674,1789.0,61184,6,0,255,64 10 0B 0B 20 03 00 7D ,Unknown
675,1798.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
676,1801.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
677,1802.0,61184,1,6,0,64 15 1B F0 00 00 A9 0E ,Unknown
678,1803.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
679,1803.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
680,1804.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
681,1808.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
682,1808.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
683,1809.0,65129,6,0,255,E6 24 FE 25 FF FF 60 FE ,Unknown
684,1818.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
685,1821.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
686,1822.0,61184,1,6,0,64 15 1C F0 00 00 A9 0E ,Unknown
687,1828.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
688,1828.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
689,1838.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
690,1838.0,65247,6,0,255,7D 52 1D FF FF FF FF FF ,Unknown
691,1841.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
692,1842.0,61184,1,6,0,64 15 1D F0 00 00 A9 0E ,Unknown
693,1843.0,65534,3,6,255,5C 53 1D 53 1D FF FF FF ,Unknown
694,1843.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
695,1844.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
696,1848.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
697,1848.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
698,1849.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
699,1858.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
