,time,pgn,priority,source,destination,data,description
78,306.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
79,307.0,65262,6,0,255,4A 43 FF FF FF FF FF FF ,Unknown
80,316.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
81,321.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
82,322.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
83,323.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
84,323.0,65091,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
85,324.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
86,326.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
87,326.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
88,336.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
89,336.0,65247,6,0,255,7D 7E 1D FF FF FF FF FF ,Unknown
90,339.0,60160,7,0,255,05 C0 5D 00 00 FF FF FF ,Unknown
91,341.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
92,342.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
93,346.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
94,346.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
95,347.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
96,352.0,59904,6,23,255,00 EE 00 ,Unknown
97,356.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
98,361.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
99,362.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
100,363.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
101,363.0,61445,6,3,255,FF FF FF FF FF FF FF FF ,Unknown
102,366.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
103,366.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
104,367.0,61184,6,0,6,64 0E 21 00 FF FF FF FF ,Unknown
105,372.0,65535,7,23,255,22 FF FF 3C FF FF FF FF ,Unknown
106,376.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
107,381.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
108,382.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
109,382.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
110,386.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
111,386.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
112,387.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
113,387.0,65271,6,0,255,FF FF FF FF FF FF FA 00 ,Unknown
114,388.0,60928,6,0,255,56 F5 29 04 00 00 02 20 ,Unknown
115,396.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
116,401.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
117,402.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
118,403.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
119,403.0,65091,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
120,404.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
121,404.0,65534,3,6,255,5C 7F 1D 7F 1D FF FF FF ,Unknown
122,406.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
123,406.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
124,416.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
125,421.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
126,422.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
127,426.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
128,426.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
129,436.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
130,440.0,60928,6,71,255,4D 74 30 04 00 34 02 20 ,Unknown
131,441.0,60928,6,6,255,4D 74 30 04 00 0E 00 20 ,Unknown
132,441.0,60928,6,3,255,4D 74 30 04 00 03 02 20 ,Unknown
133,442.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
134,442.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
135,443.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
136,444.0,61445,6,3,255,FF FF FF FF FF FF FF FF ,Unknown
137,446.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
138,446.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
139,447.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
140,456.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
141,461.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
142,462.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
143,466.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
144,466.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
145,467.0,61184,6,0,6,64 0E 2B 00 FF FF FF FF ,Unknown
146,472.0,59904,6,23,0,09 FF 00 ,Unknown
147,476.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
148,481.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
149,482.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
150,482.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
151,483.0,65534,3,6,255,5C 7F 1D 7F 1D FF FF FF ,Unknown
152,486.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
153,486.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
154,487.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
155,488.0,65237,6,0,255,FF FF FC FF FF FF FF FF ,Unknown
156,488.0,65289,6,0,255,45 43 55 FF FF FF FF FF ,Unknown
157,496.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
158,501.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
159,502.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
160,506.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
161,506.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
162,516.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
163,521.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
164,522.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
165,523.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
166,523.0,65091,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
167,524.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
168,526.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
169,526.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
170,527.0,64947,6,0,255,FF FF 54 27 FF FF FF FF ,Unknown
171,536.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
172,541.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
173,542.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
174,546.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
175,546.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
176,547.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
177,556.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
178,561.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
179,562.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
180,563.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
181,563.0,61445,6,3,255,FF FF FF FF FF FF FF FF ,Unknown
182,566.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
183,566.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
184,567.0,61184,6,0,6,64 0E 35 00 FF FF FF FF ,Unknown
185,576.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
186,581.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
187,582.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
188,582.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
189,586.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
190,586.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
191,587.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
192,588.0,65247,6,0,255,7D 7E 1D FF FF FF FF FF ,Unknown
193,596.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
194,602.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
195,602.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
196,603.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
197,603.0,65535,3,71,255,5D FF FF F3 FF FF FF FF ,Unknown
198,604.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
199,605.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
200,605.0,65534,3,6,255,5C 7F 1D 7F 1D FF FF FF ,Unknown
201,606.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
202,606.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
203,607.0,65263,6,0,255,FF FF FF 00 FF FF FF FA ,Unknown
204,616.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
205,622.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
206,622.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
207,626.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
208,626.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
209,632.0,59904,6,23,71,09 FF 00 ,Unknown
210,633.0,59904,6,23,6,09 FF 00 ,Unknown
211,633.0,59904,6,23,3,09 FF 00 ,Unknown
212,636.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
213,642.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
214,642.0,61184,1,6,0,64 15 11 F0 00 00 BF 0E ,Unknown
215,643.0,65289,6,71,255,43 43 55 FF FF FF FF FF ,Unknown
216,643.0,65289,6,6,255,45 49 43 FF FF FF FF FF ,Unknown
217,644.0,65289,6,3,255,50 54 52 FF FF FF FF FF ,Unknown
218,645.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
219,645.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
220,646.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
221,646.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
222,647.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
223,656.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
224,662.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
225,662.0,61184,1,6,0,64 15 12 F0 00 00 BF 0E ,Unknown
226,666.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
227,666.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
228,667.0,61184,6,0,6,64 0E 3F 00 FF FF FF FF ,Unknown
229,676.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
230,681.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
231,682.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
232,683.0,61184,1,6,0,64 15 13 F0 00 00 BF 0E ,Unknown
233,683.0,65534,3,6,255,5C 7F 1D 7F 1D FF FF FF ,Unknown
234,684.0,65535,6,6,255,73 FF FF FF FF FF FF FF ,Unknown
235,686.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
236,686.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
237,687.0,60928,6,23,255,0C 6E 24 04 00 13 02 20 ,Unknown
238,688.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
239,688.0,65270,6,0,255,FF 00 48 FF 00 FF FF FF ,Unknown
240,696.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
241,702.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
242,702.0,61184,1,6,0,64 15 14 F0 00 00 BF 0E ,Unknown
243,706.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
244,706.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
245,716.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
246,722.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
247,722.0,61184,1,6,0,64 15 15 F0 00 00 BF 0E ,Unknown
248,723.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
249,723.0,64991,7,71,255,FC FF FF FF FF FF FF FF ,Unknown
250,724.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
251,725.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
252,726.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
253,726.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
254,736.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
255,736.0,65530,6,0,255,02 2C 00 00 18 0C 00 00 ,Unknown
256,742.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
257,742.0,61184,1,6,0,64 15 16 F0 00 00 BF 0E ,Unknown
258,746.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
259,747.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
260,747.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
261,756.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
262,762.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
263,762.0,61184,1,6,0,64 15 17 F0 00 00 BF 0E ,Unknown
264,763.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
265,764.0,61446,6,71,255,FF CF FF FF FF FF FF FF ,Unknown
266,764.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
267,766.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
268,766.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
269,767.0,61184,6,0,6,64 0E 49 00 FF FF FF FF ,Unknown
270,768.0,65269,6,0,255,C8 FF FF FF FF 40 FF FF ,Unknown
271,776.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
272,781.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
273,782.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
274,783.0,61184,1,6,0,64 15 18 F0 00 00 BF 0E ,Unknown
275,786.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
276,786.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
277,787.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
278,796.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
279,802.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
280,802.0,61184,1,6,0,64 15 19 F0 00 00 BF 0E ,Unknown
281,803.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
282,804.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
283,804.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
284,805.0,65534,3,6,255,5C 7F 1D 7F 1D FF FF FF ,Unknown
285,806.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
286,806.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
287,807.0,65129,6,0,255,16 26 70 26 FF FF 60 FE ,Unknown
288,816.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
289,822.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
290,822.0,61184,1,6,0,64 15 1A F0 00 00 BF 0E ,Unknown
291,826.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
292,826.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
293,836.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
294,836.0,65247,6,0,255,7D 7E 1D FF FF FF FF FF ,Unknown
295,842.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
296,842.0,61184,1,6,0,64 15 1B F0 00 00 BF 0E ,Unknown
297,843.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
298,844.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
299,846.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
300,846.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
301,847.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
302,856.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
303,862.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
304,862.0,61184,1,6,0,64 15 1C F0 00 00 BF 0E ,Unknown
305,866.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
306,866.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
307,867.0,61184,6,0,6,64 0E 53 00 FF FF FF FF ,Unknown
308,876.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
309,881.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
310,882.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
311,883.0,61184,1,6,0,64 15 1D F0 00 00 BF 0E ,Unknown
312,883.0,65534,3,6,255,5C 7F 1D 7F 1D FF FF FF ,Unknown
313,885.0,65226,6,6,255,00 FF 00 00 00 00 FF FF ,Unknown
314,886.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
315,887.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
316,887.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
317,888.0,65226,6,71,255,00 FF 00 00 00 00 FF FF ,Unknown
318,888.0,65226,6,3,255,00 FF 00 00 00 00 FF FF ,Unknown
319,896.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
320,902.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
321,902.0,61184,1,6,0,64 15 1E F0 00 00 BF 0E ,Unknown
322,906.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
323,906.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
324,916.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
325,922.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
326,922.0,61184,1,6,0,64 15 1F F0 00 00 BF 0E ,Unknown
327,923.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
328,924.0,65091,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
329,924.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
330,926.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
331,926.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
332,927.0,64892,6,0,255,F8 80 F0 F0 00 CF 03 FC ,Unknown
333,936.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
334,942.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
335,942.0,61184,1,6,0,64 15 10 F0 00 00 BF 0E ,Unknown
336,946.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
337,946.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
338,947.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
339,954.0,65226,6,23,255,00 FF 00 00 00 00 FF FF ,Unknown
340,956.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
341,962.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
342,962.0,61184,1,6,0,64 15 11 F0 00 00 BF 0E ,Unknown
343,963.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
344,964.0,61445,6,3,255,7D FF FF FF FF FF FF FF ,Unknown
345,966.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
346,966.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
347,967.0,61184,6,0,6,64 0E 5D 00 FF FF FF FF ,Unknown
348,976.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
349,982.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
350,982.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
351,983.0,61184,1,6,0,64 15 12 F0 00 00 BF 0E ,Unknown
352,986.0,61443,3,0,255,FF 00 00 FF 08 FF FF FF ,Unknown
353,987.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
354,987.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
